Girona,Granada CF,1.25,6.25,8.72,0.789865,7.04881,10.705584
Osasuna,Villarreal,2.7,3.42,2.52,3.282818,3.5365872,2.2719564
Real Sociedad,Atl. Madrid,2.3,3.19,3.2,2.5074625,3.319383,3.3468912
Rayo Vallecano,Ath Bilbao,2.89,3.22,2.48,3.1685858,3.4278593,2.7892392
Almeria,Cadiz CF,2.55,3.27,2.75,2.755544,3.2057052,3.3399265
Real Madrid,Betis,1.3,5.84,7.75,1.4925928,6.310618,9.115861
Getafe,Mallorca,2.33,2.91,3.47,2.6311193,2.9872968,3.4990559
Celta Vigo,Valencia,1.83,3.54,4.28,2.1625655,3.6266553,4.0191216
Las Palmas,Alaves,2.48,3.18,2.92,2.8834083,3.27769,3.0810046
Sevilla,Barcelona,3.29,3.77,2.02,3.599778,3.9845033,2.4043863
